"","X","Timestamp","ID","GENDER","AGE","DATE_OF_BIRTH","NATIONALITY","COUNTRY_OF_RESIDENCE","ENGLISH_FIRST_LENGUAGE","IF_NOT_ENGLISH_SPECIFY","HIGHEST_LEVEL_EDUCATION","OCCUPATION","DOMINANT_HAND","DO_YOU_DRIVE","CURRENTLY_LEARNING_DRIVE","CURRENTLY_HOLD_LEARNING_DRIVER_PERMIT","CURRENTLY_HOLD_FULL_DRIVING_LICENSE","RECEIVE_FULL_DRIVING_LICENSE","AGE_STARTED_DRIVING","AVERAGE_KM_MILEAGE_PER_YEAR","HAVE_PENALTY_POINTS","PENALTY_POINTS_FOR_WHAT","COLLISIONS_LAST_TWO_YEARS","HOW_MANY_COLLISIONS_LAST_TWO_YEARS","HOW_SERIOUS_COLLISIONS","FOR_HOW_MANY_WERE_CULPABLE","EVER_SMOKED","SMOKE_CURRENTLY","HOW_MANY_YEARS_SMOKING","HOW_MANY_CIGARETTES_PER_WEEK","EVER_DRANK_ALCOHOL","DRINK_CURRENTLY","HOW_MANY_YEARS_DRINKING","HOW_MUCH_UNITS_OF_ALCOHOL_PER_WEEK","PREVIOUSLY_DIAGNOSED_HEALTH_CONDITION_REQUIRING_SIGNIFICANT_LIFESTYLE_CHANGES.","CONSIDER_YOURSELF_RISKTAKER","DEAL_WITH_RISK_AND_UNCERTANTLY_DAILY_BASIS","Admitting.that.your.tastes.are.different.from.those.of.a.friend","Going.camping.in.the.wilderness","Betting.a.day.s.income.at.the.horse.races","Investing.10..of.your.annual.income.in.a.moderate.growth.mutual.fund","Drinking.heavily.at.a.social.function","Taking.some.questionable.deductions.on.your.income.tax.return","Disagreeing.with.an.authority.figure.on.a.major.issue","Betting.a.day.s.income.at.a.high.stake.poker.game","Having.an.affair.with.a.married.man.woman","Passing.off.someone.else.s.work.as.your.own","Going.down.a.ski.run.that.is.beyond.your.ability","Investing.5..of.your.annual.income.in.a.very.speculative.stock","Going.whitewater.rafting.at.hight.water.in.the.spring","Betting.a.day.s.income.on.the.outcome.of.a.sporting.event","Engaging.in.unprotected.sex","Revealing.a.friend.s.secret.to.someone.else","Driving.a.car.without.wearing.a.seat.belt","Investing.10..of.your.annual.income.in.a.new.business.venture","Taking.a.skydiving.class","Riding.a.motorcycle.without.a.helmet","Choosing.a.career.that.you.truly.enjoy.over.a.more.secure.one","Speaking.your.mind.about.an.unpopular.issue.in.a.meeting.at.work","Sunbathing.without.sunscreen","Bungee.jumping.off.a.tall.bridge","Piloting.a.small.plane","Walking.home.alone.at.night.in.an.unsafe.area.of.town","Moving.to.a.city.far.away.from.your.extended.family","Starting.a.new.career.in.your.mid.thirties","Leaving.your.young.children.alone.at.home.while.running.an.errand","Not.returning.a.wallet.you.found.that.contains....200","I.plan.tasks.carefully","I.do.things.without.thinking","I.make.up.my.mind.quickly","I.am.happy.go.lucky","I.don.t..pay.attention.","I.have..racing..thoughts","I.plan.trips.well.ahead.of.time","I.am.self.controlled","I.concentrate.easily","I.save.regularly","I..squirm..at.plays.or.lectures","I.am.a.careful.thinker","I.plan.for.job.security","I.say.things.without.thinking","I.like.to.think.about.complex.problems","I.change.jobs","I.act..on.impulse.","I.get.easily.bored.when.solving.thought.problems","I.act.on.the.spur.of.the.moment","I.am.a.steady.thinker","I.change.residences","I.buy.things.on.impulse","I.can.only.think.about.one.thing.at.a.time","I.change.hobbies","I.spend.or.charge.more.than.I.earn","I.often.have.extraneous.thoughts.when.thinking","I.am.more.interested.in.the.present.than.the.future","I.am.restless.at.the.theater.or.lectures","I.like.puzzles","I.am.future.oriented","BIS_Sum","BIS_Attention","BIS_Cog_Instability","BIS_Motor","BIS_Perseverance","BIS_self_control","BIS_Cog_Complexity","DOS_Ethical","DOS_Fin_Investment","DOS_Fin_Gambling","DOS_HealthSafety","DOS_Recreational","DOS_Social"
"258",258,"5/31/13 15:30",63689,"Male",24,"9/23/88","Irish","Ireland","Yes",NA,"Third Level (Honours degree)","Engineering","Right handed","Yes",NA,NA,"Yes","2010","18","1000","Yes","speeding","Yes","1","Minor","1","Yes","No",NA,NA,"Yes","Yes","8","10","No","Yes","Yes",5,4,2,5,7,NA,6,5,1,3,6,2,5,6,1,5,1,2,7,2,6,6,5,6,7,6,7,6,7,6,1,4,3,3,2,3,1,1,3,2,4,2,2,3,1,2,3,3,3,2,2,NA,1,2,3,3,2,3,2,2,NA,36,0,0,0,0,0,0,0,0,0,0,0
"259",259,"5/31/13 15:33",63711,"Male",20,"5/2/93","Irish","Ireland","Yes",NA,"Third Level (Cert/Diploma/General degree)","Study & Research","Right handed","No","Yes","Yes","No",NA,"18",NA,NA,NA,NA,NA,NA,NA,"No","No",NA,NA,"Yes","Yes","4",NA,"No","No","Yes",7,7,1,6,6,4,6,1,1,2,5,4,6,1,1,3,2,4,6,2,6,5,3,6,3,5,6,4,4,5,2,1,3,2,2,3,2,1,1,2,3,1,2,2,1,2,2,2,2,1,4,NA,4,3,2,4,2,3,2,3,NA,34,0,0,0,0,0,0,0,0,0,0,0
"260",260,"5/31/13 15:34",63688,"Female",21,"5/23/92","Irish","Ireland","Yes",NA,"Secondary (Leaving Cert)","Study & Research","Right handed","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No",NA,NA,"Yes","No",NA,NA,"No","No","No",7,5,1,2,1,1,2,1,1,1,1,1,1,1,1,2,1,1,5,1,NA,5,3,3,2,3,7,4,2,2,3,2,1,2,2,3,2,1,2,2,1,1,2,NA,2,1,2,1,2,2,2,NA,NA,2,1,3,3,1,1,2,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"261",261,"5/31/13 15:58",63748,"Male",55,"4/16/57","British",NA,"Yes",NA,"Fourth Level","Teaching","Right handed","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No",NA,NA,"Yes","Yes","40",NA,"No","No","No",7,3,1,1,2,1,7,1,3,1,1,1,1,1,1,2,1,1,1,1,5,7,3,2,1,6,4,6,4,3,2,2,3,2,2,3,1,2,2,4,2,2,1,2,1,2,2,2,2,2,1,NA,2,2,3,4,4,2,3,2,NA,36,0,0,0,0,0,0,0,0,0,0,0
"262",262,"5/31/13 17:41",63746,"Female",30,"3/13/83","Irish","UK","Yes",NA,"Third Level (Honours degree)","Writing","Right handed","Yes","No","No","Yes",NA,"28",NA,"No",NA,NA,NA,NA,NA,"Yes","No","10",NA,"Yes","Yes","13","4","No","No","No",3,5,1,1,7,1,1,1,1,1,2,1,5,3,1,1,2,1,5,1,7,1,5,1,1,5,7,7,1,1,1,1,2,3,1,2,1,1,2,2,2,1,3,1,4,3,3,4,2,3,3,NA,4,4,2,2,2,2,4,2,NA,26,0,0,0,0,0,0,0,0,0,0,0
"263",263,"5/31/13 18:01",63745,"Male",33,"11/30/79","American","USA","Yes",NA,"Fourth Level","Librarian","Right handed","Yes","No","No","Yes",NA,"16",NA,"No",NA,"No",NA,NA,NA,"Yes","No",NA,NA,"Yes","Yes","13","4","No","No","Yes",6,7,1,5,6,2,7,1,1,1,2,4,4,1,1,1,5,4,2,1,7,5,1,1,5,6,7,7,1,1,2,2,1,4,1,2,3,3,1,3,1,1,2,1,2,3,2,1,2,2,4,NA,2,4,2,2,2,1,1,3,NA,39,0,0,0,0,0,0,0,0,0,0,0
"264",264,"5/31/13 18:37",63747,"Female",47,"11/6/65","Irish","UK","Yes",NA,"Fourth Level","Study & Research","Left handed","Yes","No","No","Yes",NA,"33",NA,"No",NA,"No",NA,NA,NA,"Yes","No",NA,NA,"Yes","Yes","20","7","No","No","No",7,2,3,4,1,5,2,1,1,1,2,4,3,1,2,1,3,1,4,4,7,7,7,4,1,5,7,5,3,4,2,2,2,3,2,2,3,3,1,1,2,2,2,2,1,2,2,1,2,3,1,NA,2,2,1,2,3,1,2,3,NA,35,0,0,0,0,0,0,0,0,0,0,0
"265",265,"5/31/13 18:55",63754,"Male",21,"11/26/91","Irish","Ireland","Yes",NA,"Secondary (Leaving Cert)","Study & Research","Right handed","Yes",NA,NA,"Yes","2010","17","100","No",NA,"No",NA,NA,NA,"Yes","No",NA,NA,"Yes","Yes","4","20","No","No","No",1,6,2,4,6,4,5,5,4,3,5,3,5,2,4,2,2,2,6,5,6,5,6,6,6,6,6,4,3,5,3,3,3,3,3,2,4,3,4,4,2,3,3,1,2,2,3,1,3,4,2,NA,2,3,3,3,3,2,1,3,NA,27,0,0,0,0,0,0,0,0,0,0,0
"266",266,"6/1/13 12:02",51023,"Male",49,"11/6/63","British","Ireland","Yes",NA,"Fourth Level","Computer & IT","Right handed","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No",NA,NA,"Yes","Yes","40",NA,"No","Yes","No",7,1,1,1,1,6,7,1,1,1,1,1,1,1,NA,1,1,7,3,1,7,7,1,1,1,5,5,NA,NA,1,1,2,3,2,1,1,1,2,1,1,3,1,4,2,1,2,2,1,2,3,1,NA,1,2,1,2,2,3,1,2,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"267",267,"6/1/13 12:52",63752,"Female",25,"8/15/87","Irish","Ireland","Yes",NA,"Fourth Level","Teaching","Right handed","Yes","No","No","Yes","2008","17",NA,"No",NA,"No",NA,NA,NA,"Yes","No",NA,NA,"Yes","Yes","7.5","5","No","No","Yes",7,7,1,2,4,1,5,1,1,1,5,1,5,1,2,2,1,1,6,1,5,5,2,6,4,3,5,6,1,1,3,2,3,2,3,4,3,2,4,2,1,3,4,2,2,2,2,1,2,4,2,NA,1,2,2,2,3,1,NA,2,NA,33,0,0,0,0,0,0,0,0,0,0,0
"268",268,"6/1/13 14:27",46881,"Male",24,"2/23/89","British","Ireland","Yes",NA,"Secondary (Leaving Cert)","Music","Right handed","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","8","70","Yes","Yes","9","10","No","Yes","Yes",6,4,1,3,5,1,6,1,4,1,2,4,3,1,3,4,6,2,3,7,7,7,5,6,6,7,7,7,1,4,2,3,4,2,2,3,3,2,1,4,1,1,3,2,1,3,3,3,3,3,2,NA,1,1,1,3,1,1,2,1,NA,40,0,0,0,0,0,0,0,0,0,0,0
"269",269,"6/1/13 16:50",63758,"Female",34,"9/1/78","Spanish","Ireland","No","Spanish","Third Level (Cert/Diploma/General degree)","Human Resurces","Right handed","Yes","No","Yes","Yes","1999","21","500","No",NA,"No",NA,NA,NA,"Yes","No","15","28","Yes","Yes","18","6","No","No","No",5,6,1,1,5,2,6,1,4,1,5,1,5,1,3,3,2,3,6,2,6,3,6,1,1,2,7,6,7,3,2,2,3,3,1,1,3,2,2,1,1,3,3,2,2,2,2,3,3,2,3,NA,1,3,1,2,4,NA,1,2,NA,33,0,0,0,0,0,0,0,0,0,0,0
"270",270,"6/2/13 11:50",64005,"Female",23,"3/30/90","Irish","Ireland","Yes",NA,"Secondary (Leaving Cert)","Unemployed","Right handed","No","No","No","No",NA,NA,NA,"No",NA,"No",NA,NA,NA,"Yes","Yes","7","35","Yes","Yes","7",NA,"No","Yes","No",2,5,1,3,5,NA,NA,1,1,1,3,2,5,1,6,1,1,1,7,1,7,5,7,7,3,7,7,7,1,1,3,2,3,4,2,3,1,NA,NA,4,1,2,1,4,3,2,3,1,3,3,1,NA,2,1,4,NA,4,4,3,3,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"271",271,"6/2/13 12:16",64007,"Female",30,"3/16/85","Irish","Ireland","Yes",NA,"Third Level (Honours degree)","Accomodation & Housing","Right handed","Yes","No","No","Yes","2012","21",NA,"No",NA,"No",NA,NA,NA,"Yes","No","5","10","Yes","Yes","12","7","No","Yes","No",6,7,1,1,3,3,5,1,1,1,6,1,5,1,1,1,1,1,7,1,7,6,1,6,2,6,7,7,1,1,2,3,2,3,2,2,2,2,2,2,1,3,4,2,2,3,2,3,2,2,3,NA,1,2,1,2,3,1,3,2,NA,38,0,0,0,0,0,0,0,0,0,0,0
"272",272,"6/2/13 12:41",63986,"Female",25,"6/4/87","Irish","Ireland","Yes",NA,"Fourth Level","Marketing & ECommerce","Right handed","Yes",NA,NA,"Yes","2005","17","3000","No",NA,"Yes","1","not serious","1","No","No",NA,NA,"Yes","Yes","10","10","No","No","Yes",5,3,2,5,5,3,3,1,2,2,7,2,3,1,2,5,2,5,6,2,6,6,6,5,3,3,6,5,2,2,1,2,3,3,2,3,1,2,2,3,2,2,3,3,2,2,3,2,2,3,2,NA,3,3,3,3,2,2,2,2,NA,31,0,0,0,0,0,0,0,0,0,0,0
"273",273,"6/2/13 12:57",63987,"Male",26,"12/19/86","Irish","Ireland","Yes",NA,"Fourth Level","Computer & IT","Right handed","Yes","No","No","Yes","2007","17","3000","No",NA,"Yes","1","Very minor","1","Yes","Yes","8",NA,"Yes","Yes","11",NA,"No","No","No",6,7,1,6,6,4,5,1,3,1,7,4,6,1,6,3,2,6,7,2,5,5,6,7,4,6,4,5,4,3,1,2,3,2,1,2,1,1,3,1,2,2,4,1,3,3,2,2,2,2,3,NA,1,2,1,2,2,2,3,2,NA,30,0,0,0,0,0,0,0,0,0,0,0
"274",274,"6/2/13 13:15",63710,"Male",18,"4/6/94","German","Ireland","Yes",NA,"Secondary (Leaving Cert)","Study & Research","Right handed","Yes","No","No","Yes",NA,"17","20000","No",NA,"No",NA,NA,NA,"Yes","No",NA,NA,"Yes","Yes","5","4","No","Yes","Yes",6,6,1,3,3,5,5,1,3,5,6,1,5,1,1,3,5,3,3,3,5,3,5,5,5,5,5,3,5,5,4,4,4,4,3,3,2,2,4,4,1,3,1,3,3,3,2,3,3,3,2,NA,2,3,2,2,2,3,3,2,NA,27,0,0,0,0,0,0,0,0,0,0,0
"275",275,"6/2/13 13:35",11510,"Male",24,"1/4/89","Irish","Ireland","Yes",NA,"Third Level (Honours degree)","Study & Research","Right handed","Yes","No","Yes","Yes","2007","17","4000","No",NA,NA,NA,NA,NA,"Yes","Yes","2","84","Yes","Yes","11",NA,"No","No","No",4,2,1,5,5,4,5,1,2,2,6,4,1,1,1,1,1,3,1,1,4,4,1,1,1,6,4,4,4,4,2,2,3,1,2,4,2,3,4,2,4,2,2,1,2,1,2,2,2,3,1,NA,1,4,1,3,2,3,1,2,NA,25,0,0,0,0,0,0,0,0,0,0,0
"276",276,"6/2/13 13:36",36234,"Female",28,"9/13/84","Irish","Ireland","Yes",NA,"Fourth Level","Computer & IT","Right handed","No","No","Yes","No",NA,NA,NA,"No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","11","12","No","No","No",6,5,1,6,6,5,6,4,2,2,3,6,1,2,4,3,2,5,5,1,6,5,6,3,6,2,7,6,2,2,1,2,2,1,3,3,1,1,1,2,3,2,2,4,3,4,2,2,1,3,2,NA,3,3,1,4,2,3,1,2,NA,36,0,0,0,0,0,0,0,0,0,0,0
"277",277,"6/2/13 13:47",64059,"Male",22,"3/28/91","Swedish","Sweden","No","Swedish","Secondary (Leaving Cert)","NA","Right handed","Yes","No","No","Yes","2011","20",NA,NA,NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","4","1","No","No","No",7,2,1,2,4,1,4,1,1,1,2,1,2,1,2,1,1,1,2,1,1,3,3,5,2,4,2,2,4,4,2,2,3,1,2,1,1,1,1,1,2,1,2,2,1,2,1,2,2,1,1,NA,3,1,1,1,3,2,3,3,NA,19,0,0,0,0,0,0,0,0,0,0,0
"278",278,"6/2/13 13:51",46739,"Male",42,"11/11/70","Irish","Ireland","Yes",NA,"Fourth Level","Engineering","Left handed","Yes","No","No","Yes","1987","17","3000","No",NA,"No",NA,NA,NA,"Yes","No",NA,NA,"Yes","Yes","24","4","No","Yes","Yes",7,2,5,6,4,1,7,7,2,3,2,7,1,7,1,1,7,7,7,1,7,7,1,1,7,7,4,2,4,1,2,3,1,3,2,4,3,3,2,2,3,NA,3,2,1,2,2,1,2,2,1,NA,1,1,1,4,4,3,2,2,NA,34,0,0,0,0,0,0,0,0,0,0,0
"279",279,"6/2/13 13:56",64055,"Female",21,"10/3/91","English","England","Yes",NA,"Third Level (Honours degree)","Study & Research","Right handed","Yes","No","No","Yes","2009","17","0","No",NA,NA,NA,NA,NA,"No","No",NA,NA,"Yes","Yes","3","2","No","No","No",5,4,2,5,3,1,4,1,5,1,1,1,2,2,2,1,1,7,5,1,7,5,1,2,6,3,6,7,1,1,1,1,1,2,2,2,1,1,2,1,2,2,2,2,3,3,3,2,3,2,3,NA,3,1,1,1,1,1,2,2,NA,34,0,0,0,0,0,0,0,0,0,0,0
"280",280,"6/2/13 14:04",64051,"Male",26,"3/16/87","British","Ireland","Yes",NA,"Primary","Business","Right handed","Yes","No","No","Yes","2008","20","10000","No",NA,NA,NA,NA,NA,"No","No",NA,NA,"Yes","Yes","10","14","No","No","No",6,7,1,3,2,5,2,1,2,2,1,5,4,1,2,1,1,6,1,1,6,2,5,1,1,5,5,6,2,2,2,2,2,2,4,3,2,2,3,2,2,2,2,4,2,3,2,3,2,2,3,NA,2,3,2,3,3,2,2,1,NA,27,0,0,0,0,0,0,0,0,0,0,0
"281",281,"6/2/13 14:06",63994,"Male",23,"12/22/89","Irish","Ireland","Yes",NA,"Fourth Level","Study & Research","Right handed","Yes","No","No","Yes","2011","20",NA,"No",NA,"No",NA,NA,NA,"Yes","No",NA,NA,"Yes","Yes","5","6","No","No","Yes",7,2,1,3,7,2,6,5,1,1,2,1,1,1,1,1,1,3,5,1,5,6,7,1,5,6,6,1,1,2,1,2,3,3,2,2,1,1,1,1,1,1,1,3,1,4,2,1,3,1,2,NA,2,4,1,2,2,2,2,1,NA,31,0,0,0,0,0,0,0,0,0,0,0
"282",282,"6/2/13 14:13",64071,"Male",49,"10/15/65","Irish","Ireland","Yes",NA,"Third Level (Cert/Diploma/General degree)","Office Work","Right handed","No","No","No","No",NA,NA,NA,"No",NA,"No",NA,NA,NA,"No","No",NA,NA,"No","No",NA,NA,"No","No","No",6,4,5,3,1,1,5,1,1,1,3,1,1,1,1,1,1,1,1,1,1,6,6,5,1,5,7,1,5,1,1,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,4,NA,1,2,2,1,2,1,1,1,NA,26,0,0,0,0,0,0,0,0,0,0,0
"283",283,"6/2/13 14:16",63970,"Female",43,"9/4/69","Irish","Ireland","Yes",NA,"Third Level (Cert/Diploma/General degree)","Administration & Management","Right handed","Yes","No","No","Yes","2001","17","15000","Yes","speeding","No",NA,NA,NA,"Yes","No",NA,NA,"Yes","Yes","45","2","Yes","No","No",7,5,1,5,3,5,7,1,1,1,1,1,7,1,2,1,3,7,1,5,3,1,7,7,1,2,5,NA,1,1,1,1,2,3,2,4,1,3,3,4,3,3,3,1,4,2,1,2,2,3,2,NA,1,1,4,4,3,3,2,2,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"284",284,"6/2/13 14:18",64054,"Male",21,"12/1/91","Irish","Ireland","Yes",NA,"Secondary (Leaving Cert)","Study & Research","Right handed","No","No","No","No",NA,NA,NA,"No",NA,"No",NA,NA,NA,"Yes","No",NA,NA,"Yes","Yes","6","20","No","No","Yes",5,6,1,5,6,1,5,1,1,3,5,1,7,1,6,2,1,7,5,2,5,5,7,7,7,3,6,5,1,1,2,2,3,4,2,3,2,1,2,3,2,3,2,2,2,3,3,3,3,2,3,NA,2,3,3,3,3,2,3,2,NA,31,0,0,0,0,0,0,0,0,0,0,0
"285",285,"6/2/13 14:23",64069,"Female",22,"4/15/91","German","Ireland","No","German","Secondary (Leaving Cert)","Study & Research","Right handed","Yes","No","No","Yes","2008","17",NA,"No",NA,NA,NA,NA,NA,"No","No",NA,NA,"Yes","Yes","7",NA,"No","No","No",5,1,1,6,2,2,3,1,2,2,5,2,1,2,1,5,3,3,1,1,5,2,2,2,2,1,5,1,4,2,2,3,2,2,3,4,2,1,3,3,3,3,2,3,4,2,2,1,2,3,3,NA,1,2,1,4,3,2,3,3,NA,21,0,0,0,0,0,0,0,0,0,0,0
"286",286,"6/2/13 14:32",64074,"Female",30,"6/18/82","Irish","Ireland","Yes",NA,"Fourth Level","Teaching","Right handed","Yes","No","No","Yes","2006","23","15000","Yes","phone","No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","14","15","No","Yes","No",6,7,1,1,5,3,5,1,2,1,6,2,7,1,2,2,1,1,7,3,5,6,5,5,7,7,7,7,1,1,4,4,4,3,3,3,3,3,3,4,1,3,4,3,1,3,4,2,3,NA,2,NA,2,2,3,4,4,2,1,4,NA,36,0,0,0,0,0,0,0,0,0,0,0
"287",287,"6/2/13 14:46",64061,"Female",18,"3/30/95","Irish","Ireland","Yes",NA,"Secondary (Leaving Cert)","Study & Research","Right handed","Yes","Yes","Yes","No",NA,"17","1000","No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","0.2","2","No","Yes","No",5,5,4,4,2,3,5,1,1,2,6,4,5,4,1,2,2,3,6,2,6,5,5,6,5,4,5,5,2,2,3,3,3,3,3,3,3,3,2,2,3,2,3,3,1,3,3,2,3,2,2,NA,2,3,4,3,2,3,1,3,NA,31,0,0,0,0,0,0,0,0,0,0,0
"288",288,"6/2/13 15:13",64072,"Female",34,"3/19/79","Irish","Ireland","Yes",NA,"Fourth Level","Accounting & Finance","Right handed","No","No","No","Yes","2008","23",NA,"No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","13.5","10","No","No","No",6,2,3,6,6,2,5,1,2,3,5,6,2,2,5,3,2,3,3,2,5,7,5,3,1,3,3,5,1,2,2,2,2,3,2,3,1,3,3,1,1,3,2,4,3,1,3,2,3,3,1,NA,2,2,1,3,2,2,2,3,NA,31,0,0,0,0,0,0,0,0,0,0,0
"289",289,"6/2/13 15:23",64077,"Female",35,"1/5/78",NA,"Ireland","No","Russian","Third Level (Cert/Diploma/General degree)","Accounting & Finance","Right handed","Yes","No","No","Yes","2001","22","60","No",NA,NA,NA,NA,NA,"Yes","No","5","7","Yes","Yes","19","3","No","No","No",3,1,1,1,1,1,3,1,1,1,1,1,1,1,1,3,2,1,1,1,4,1,3,1,1,1,7,7,1,3,3,3,2,3,2,3,3,4,2,4,2,3,3,3,3,3,2,1,2,3,3,NA,3,2,2,2,2,3,4,3,NA,25,0,0,0,0,0,0,0,0,0,0,0
"290",290,"6/2/13 15:36",64078,"Male",38,"10/2/74","Irish","Ireland","Yes",NA,"Third Level (Honours degree)","Pharmaceutical","Right handed","Yes","No","No","Yes","1997","17","12000",NA,NA,"No",NA,NA,NA,"Yes","No",NA,NA,"Yes","Yes","21.5","20","No","Yes","Yes",5,3,6,4,6,2,6,6,2,1,7,5,6,4,NA,5,1,1,6,6,2,4,6,7,2,1,5,7,7,5,2,4,4,2,1,4,3,3,2,3,3,2,3,4,1,4,4,4,4,4,3,NA,1,2,4,4,4,2,1,3,NA,29,0,0,0,0,0,0,0,0,0,0,0
"291",291,"6/2/13 15:36",64073,"Male",39,"5/1/74","British","Ireland","Yes",NA,"Fourth Level",NA,"Right handed","Yes","No","No","Yes","1991","17","10000","No",NA,"No",NA,NA,NA,"Yes","No",NA,NA,"Yes","Yes","21","2","No","No","Yes",5,4,1,6,5,3,6,1,1,1,4,6,6,1,1,1,1,6,1,1,3,6,2,2,6,5,7,7,1,4,3,2,NA,2,2,3,2,2,3,1,2,2,2,2,2,2,2,1,2,3,1,NA,4,1,1,2,3,4,1,2,NA,34,0,0,0,0,0,0,0,0,0,0,0
"292",292,"6/2/13 15:47",64062,"Male",43,"5/20/69","Irish","Ireland","Yes",NA,"Third Level (Honours degree)","Accounting & Finance","Right handed","Yes","No","No","Yes","2006","36","18000","No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","26",NA,"No","No","Yes",7,1,2,1,2,1,4,1,1,1,1,2,2,3,3,2,1,2,1,1,3,3,1,2,1,2,2,3,1,2,1,1,3,1,1,2,2,2,2,2,1,1,2,3,1,2,1,1,2,2,2,NA,3,2,2,2,2,4,2,3,NA,22,0,0,0,0,0,0,0,0,0,0,0
"293",293,"6/2/13 16:03",64075,"Male",35,"5/11/72","Irish","Ireland","Yes",NA,"Third Level (Honours degree)","Computer & IT","Right handed","Yes","No","No","Yes","2003","17","5000","Yes","speeding","No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","21","40","No","Yes","Yes",7,1,1,7,5,1,5,2,1,1,5,5,5,3,7,5,1,6,1,1,5,7,7,6,6,7,3,3,6,1,3,4,4,4,1,3,2,3,2,1,2,3,1,3,1,1,3,2,4,1,3,NA,1,2,1,3,3,2,1,4,NA,30,0,0,0,0,0,0,0,0,0,0,0
"294",294,"6/2/13 16:04",64070,"Male",24,"8/22/88","German","Ireland","No","German","Secondary (Leaving Cert)","Study & Research","Right handed","Yes","No","No","Yes","2006","18","3000","No",NA,"No",NA,NA,NA,"Yes","No",NA,NA,"Yes","No",NA,NA,"No","No","No",4,1,4,5,1,4,7,5,4,1,4,4,5,5,1,2,3,5,4,1,5,6,5,4,4,4,6,4,5,3,2,1,3,2,1,2,2,1,2,2,2,2,2,1,1,2,1,1,2,2,3,NA,2,2,1,2,2,2,3,2,NA,32,0,0,0,0,0,0,0,0,0,0,0
"295",295,"6/2/13 16:15",64064,"Male",38,"2/1/75","Irish","Ireland","Yes",NA,"Fourth Level","Marketing & ECommerce","Right handed","Yes","No","No","Yes","1993","5","15000","No",NA,"No",NA,NA,NA,"Yes","No",NA,NA,"Yes","Yes","20","3","No","Yes","Yes",7,5,1,5,5,1,7,1,1,1,3,2,4,1,1,1,1,5,6,1,7,7,1,3,7,5,7,7,3,1,1,3,3,2,1,3,3,1,3,2,1,3,3,2,2,4,2,3,2,2,3,NA,2,2,1,4,1,2,3,1,NA,42,0,0,0,0,0,0,0,0,0,0,0
"296",296,"6/2/13 16:22",64068,"Male",22,"11/5/91","German","Ireland","No","German","Secondary (Leaving Cert)","Study & Research","Right handed","Yes","No","No","Yes","2009","18","3500","No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","6","2","No","No","No",5,6,3,2,2,4,5,2,4,3,2,2,5,2,4,3,2,2,5,1,6,5,3,5,5,NA,NA,5,3,6,2,1,3,2,2,3,1,2,2,1,2,2,2,2,3,3,2,2,2,2,4,NA,2,3,2,3,2,2,4,2,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"297",297,"6/2/13 16:28",46512,"Female",29,"10/4/83","Spanish","Ireland","No","Spanish","Third Level (Cert/Diploma/General degree)","Writing","Right handed","Yes","No","No","Yes","2007","22",NA,"No",NA,"No",NA,NA,NA,"Yes","No",NA,NA,"Yes","Yes",NA,"8","No","No","No",6,1,1,5,1,1,2,1,5,2,1,1,6,1,5,2,1,5,6,1,6,3,7,6,6,6,7,4,1,1,1,2,1,3,2,2,1,3,2,1,2,2,1,2,2,3,2,2,2,2,1,NA,3,2,1,4,1,1,1,1,NA,28,0,0,0,0,0,0,0,0,0,0,0
"298",298,"6/2/13 16:39",64060,"Female",48,"7/30/0964","Irish","Ireland","Yes",NA,"Secondary (Leaving Cert)","Banking","Right handed","Yes","No","No","Yes","1984","17","10000","No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","30","1","No","No","No",7,1,1,2,2,3,6,1,1,1,1,1,1,1,2,2,2,2,2,1,3,7,5,1,1,2,2,3,1,2,2,2,3,2,2,3,3,1,2,3,2,2,2,2,3,1,2,2,2,1,1,NA,1,2,2,2,2,3,3,2,NA,28,0,0,0,0,0,0,0,0,0,0,0
